review_id,place_name_raw,city,canonical_id,name_sim
reviews_01527,قرية طبب التاريخية,Abha,,
reviews_01528,قرية طبب التاريخية,Abha,,
reviews_01529,قرية طبب التاريخية,Abha,,
reviews_01530,قرية طبب التاريخية,Abha,,
reviews_01531,قرية طبب التاريخية,Abha,,
reviews_01532,قرية طبب التاريخية,Abha,,
reviews_01533,قرية طبب التاريخية,Abha,,
reviews_01534,قرية طبب التاريخية,Abha,,
reviews_01535,قرية طبب التاريخية,Abha,,
reviews_01536,قرية طبب التاريخية,Abha,,
reviews_01537,قرية طبب التاريخية,Abha,,
reviews_01538,قرية طبب التاريخية,Abha,,
reviews_01539,قرية طبب التاريخية,Abha,,
reviews_01540,قرية طبب التاريخية,Abha,,
reviews_01541,قرية طبب التاريخية,Abha,,
reviews_01542,قرية طبب التاريخية,Abha,,
reviews_01543,قرية طبب التاريخية,Abha,,
reviews_01544,قرية طبب التاريخية,Abha,,
reviews_01545,قرية طبب التاريخية,Abha,,
reviews_01546,قرية طبب التاريخية,Abha,,
reviews_01547,قرية طبب التاريخية,Abha,,
reviews_01548,قرية طبب التاريخية,Abha,,
reviews_01549,قرية طبب التاريخية,Abha,,
reviews_01550,قرية طبب التاريخية,Abha,,
reviews_01551,قرية طبب التاريخية,Abha,,
reviews_01552,قرية طبب التاريخية,Abha,,
reviews_01553,قرية طبب التاريخية,Abha,,
reviews_01554,قرية طبب التاريخية,Abha,,
reviews_01555,قرية طبب التاريخية,Abha,,
reviews_01556,قرية طبب التاريخية,Abha,,
reviews_01557,قرية طبب التاريخية,Abha,,
reviews_01558,قرية طبب التاريخية,Abha,,
reviews_01559,قرية طبب التاريخية,Abha,,
reviews_01560,قرية طبب التاريخية,Abha,,
reviews_01561,قرية طبب التاريخية,Abha,,
reviews_01562,قرية طبب التاريخية,Abha,,
reviews_01563,قرية طبب التاريخية,Abha,,
reviews_01564,قرية طبب التاريخية,Abha,,
reviews_01565,قرية طبب التاريخية,Abha,,
reviews_01566,قرية طبب التاريخية,Abha,,
reviews_01567,قرية طبب التاريخية,Abha,,
reviews_01568,قرية طبب التاريخية,Abha,,
reviews_01569,قرية طبب التاريخية,Abha,,
reviews_01570,قرية طبب التاريخية,Abha,,
reviews_01571,قرية طبب التاريخية,Abha,,
reviews_01572,قرية طبب التاريخية,Abha,,
reviews_01573,قرية طبب التاريخية,Abha,,
reviews_01574,قرية طبب التاريخية,Abha,,
reviews_01575,قرية طبب التاريخية,Abha,,
reviews_01576,قرية طبب التاريخية,Abha,,
reviews_01577,قرية طبب التاريخية,Abha,,
reviews_01578,قرية طبب التاريخية,Abha,,
reviews_01579,قرية طبب التاريخية,Abha,,
reviews_01580,قرية طبب التاريخية,Abha,,
reviews_01581,قرية طبب التاريخية,Abha,,
reviews_01582,قرية طبب التاريخية,Abha,,
reviews_01583,قرية طبب التاريخية,Abha,,
reviews_01584,قرية طبب التاريخية,Abha,,
reviews_01585,قرية طبب التاريخية,Abha,,
reviews_01586,قرية طبب التاريخية,Abha,,
reviews_01587,قرية طبب التاريخية,Abha,,
reviews_01588,قرية طبب التاريخية,Abha,,
reviews_01589,قرية طبب التاريخية,Abha,,
reviews_01590,قرية طبب التاريخية,Abha,,
reviews_01591,قرية طبب التاريخية,Abha,,
reviews_01592,قرية طبب التاريخية,Abha,,
reviews_01593,قرية طبب التاريخية,Abha,,
reviews_01594,قرية طبب التاريخية,Abha,,
reviews_01595,قرية طبب التاريخية,Abha,,
reviews_01596,قرية طبب التاريخية,Abha,,
reviews_01597,قصور أبو سراح التاريخية,Abha,,
reviews_01598,قصور أبو سراح التاريخية,Abha,,
reviews_01599,قصور أبو سراح التاريخية,Abha,,
reviews_01600,قصور أبو سراح التاريخية,Abha,,
reviews_01601,قصور أبو سراح التاريخية,Abha,,
reviews_01602,قصور أبو سراح التاريخية,Abha,,
reviews_01603,قصور أبو سراح التاريخية,Abha,,
reviews_01604,قصور أبو سراح التاريخية,Abha,,
reviews_01605,قصور أبو سراح التاريخية,Abha,,
reviews_01606,قصور أبو سراح التاريخية,Abha,,
reviews_01607,قصور أبو سراح التاريخية,Abha,,
reviews_01608,قصور أبو سراح التاريخية,Abha,,
reviews_01609,قصور أبو سراح التاريخية,Abha,,
reviews_01610,قصور أبو سراح التاريخية,Abha,,
reviews_01611,قصور أبو سراح التاريخية,Abha,,
reviews_01612,قصور أبو سراح التاريخية,Abha,,
reviews_01613,قصور أبو سراح التاريخية,Abha,,
reviews_01614,قصور أبو سراح التاريخية,Abha,,
reviews_01615,قصور أبو سراح التاريخية,Abha,,
reviews_01616,قصور أبو سراح التاريخية,Abha,,
reviews_01617,قصور أبو سراح التاريخية,Abha,,
reviews_01618,قصور أبو سراح التاريخية,Abha,,
reviews_01619,قصور أبو سراح التاريخية,Abha,,
reviews_01620,قصور أبو سراح التاريخية,Abha,,
reviews_01621,قصور أبو سراح التاريخية,Abha,,
reviews_01622,قصور أبو سراح التاريخية,Abha,,
reviews_01623,قصور أبو سراح التاريخية,Abha,,
reviews_01624,قصور أبو سراح التاريخية,Abha,,
reviews_01625,قصور أبو سراح التاريخية,Abha,,
reviews_01626,قصور أبو سراح التاريخية,Abha,,
reviews_01627,قصور أبو سراح التاريخية,Abha,,
reviews_01628,قصور أبو سراح التاريخية,Abha,,
reviews_01629,قصور أبو سراح التاريخية,Abha,,
reviews_01630,قصور أبو سراح التاريخية,Abha,,
reviews_01631,قصور أبو سراح التاريخية,Abha,,
reviews_01632,قصور أبو سراح التاريخية,Abha,,
reviews_01633,قصور أبو سراح التاريخية,Abha,,
reviews_01634,قصور أبو سراح التاريخية,Abha,,
reviews_01635,قصور أبو سراح التاريخية,Abha,,
reviews_01636,قصور أبو سراح التاريخية,Abha,,
reviews_01637,قصور أبو سراح التاريخية,Abha,,
reviews_01638,قصور أبو سراح التاريخية,Abha,,
reviews_01639,قصور أبو سراح التاريخية,Abha,,
reviews_01640,قصور أبو سراح التاريخية,Abha,,
reviews_01641,قصور أبو سراح التاريخية,Abha,,
reviews_01642,قصور أبو سراح التاريخية,Abha,,
reviews_01643,قصور أبو سراح التاريخية,Abha,,
reviews_01644,قصور أبو سراح التاريخية,Abha,,
reviews_01645,قصور أبو سراح التاريخية,Abha,,
reviews_01646,قصور أبو سراح التاريخية,Abha,,
reviews_01647,قصور أبو سراح التاريخية,Abha,,
reviews_01648,قصور أبو سراح التاريخية,Abha,,
reviews_01649,قصور أبو سراح التاريخية,Abha,,
reviews_01650,قصور أبو سراح التاريخية,Abha,,
reviews_01651,قصور أبو سراح التاريخية,Abha,,
reviews_01652,قصور أبو سراح التاريخية,Abha,,
reviews_01653,قصور أبو سراح التاريخية,Abha,,
reviews_01654,قصور أبو سراح التاريخية,Abha,,
reviews_01655,قصور أبو سراح التاريخية,Abha,,
reviews_01656,قصور أبو سراح التاريخية,Abha,,
reviews_01657,قصور أبو سراح التاريخية,Abha,,
reviews_01658,قصور أبو سراح التاريخية,Abha,,
reviews_01659,قصور أبو سراح التاريخية,Abha,,
reviews_01660,قصور أبو سراح التاريخية,Abha,,
reviews_01661,قصور أبو سراح التاريخية,Abha,,
reviews_01662,قصور أبو سراح التاريخية,Abha,,
reviews_01663,قصور أبو سراح التاريخية,Abha,,
reviews_01664,قصور أبو سراح التاريخية,Abha,,
reviews_01665,قصور أبو سراح التاريخية,Abha,,
reviews_01666,قصور أبو سراح التاريخية,Abha,,
reviews_01667,قصور أبو سراح التاريخية,Abha,,
reviews_01668,قصور أبو سراح التاريخية,Abha,,
reviews_01669,قصور أبو سراح التاريخية,Abha,,
reviews_01670,قصور أبو سراح التاريخية,Abha,,
reviews_01671,قصور أبو سراح التاريخية,Abha,,
reviews_01672,قصور أبو سراح التاريخية,Abha,,
reviews_01673,قصور أبو سراح التاريخية,Abha,,
reviews_01674,قصور أبو سراح التاريخية,Abha,,
reviews_01675,قصور أبو سراح التاريخية,Abha,,
reviews_01676,قصور أبو سراح التاريخية,Abha,,
reviews_01677,قصور أبو سراح التاريخية,Abha,,
reviews_01678,قصور أبو سراح التاريخية,Abha,,
reviews_01679,قصور أبو سراح التاريخية,Abha,,
reviews_01680,قصور أبو سراح التاريخية,Abha,,
reviews_01681,قصور أبو سراح التاريخية,Abha,,
reviews_01682,قصور أبو سراح التاريخية,Abha,,
reviews_01683,قصور أبو سراح التاريخية,Abha,,
reviews_01684,قصور أبو سراح التاريخية,Abha,,
reviews_01685,قصور أبو سراح التاريخية,Abha,,
reviews_01686,قصور أبو سراح التاريخية,Abha,,
reviews_01687,قصور أبو سراح التاريخية,Abha,,
reviews_01688,قصور أبو سراح التاريخية,Abha,,
reviews_01689,قصور أبو سراح التاريخية,Abha,,
reviews_01690,قصور أبو سراح التاريخية,Abha,,
reviews_01691,قصور أبو سراح التاريخية,Abha,,
reviews_01692,قصور أبو سراح التاريخية,Abha,,
reviews_01693,قصور أبو سراح التاريخية,Abha,,
reviews_01694,قصور أبو سراح التاريخية,Abha,,
reviews_01695,قصور أبو سراح التاريخية,Abha,,
reviews_01696,قصور أبو سراح التاريخية,Abha,,
reviews_01697,قصور أبو سراح التاريخية,Abha,,
reviews_01698,قصور أبو سراح التاريخية,Abha,,
reviews_01699,قصور أبو سراح التاريخية,Abha,,
reviews_01700,قصور أبو سراح التاريخية,Abha,,
reviews_01701,قصور أبو سراح التاريخية,Abha,,
reviews_01702,قصور أبو سراح التاريخية,Abha,,
reviews_01703,قصور أبو سراح التاريخية,Abha,,
reviews_01704,قصور أبو سراح التاريخية,Abha,,
reviews_01705,قصور أبو سراح التاريخية,Abha,,
reviews_01706,قصور أبو سراح التاريخية,Abha,,
reviews_01707,قصور أبو سراح التاريخية,Abha,,
reviews_01708,قصور أبو سراح التاريخية,Abha,,
reviews_01709,قصور أبو سراح التاريخية,Abha,,
reviews_01710,قصور أبو سراح التاريخية,Abha,,
reviews_01711,قصور أبو سراح التاريخية,Abha,,
reviews_01712,قصور أبو سراح التاريخية,Abha,,
reviews_01713,قصور أبو سراح التاريخية,Abha,,
reviews_01714,قصور أبو سراح التاريخية,Abha,,
reviews_01715,قصور أبو سراح التاريخية,Abha,,
reviews_01716,قصور أبو سراح التاريخية,Abha,,
reviews_01717,قصور أبو سراح التاريخية,Abha,,
reviews_01718,قصور أبو سراح التاريخية,Abha,,
reviews_01719,قصور أبو سراح التاريخية,Abha,,
reviews_01720,قصور أبو سراح التاريخية,Abha,,
reviews_01721,قصور أبو سراح التاريخية,Abha,,
reviews_01722,قصور أبو سراح التاريخية,Abha,,
reviews_01723,قصور أبو سراح التاريخية,Abha,,
reviews_01724,قصور أبو سراح التاريخية,Abha,,
reviews_01725,قصور أبو سراح التاريخية,Abha,,
reviews_01726,قصور أبو سراح التاريخية,Abha,,
reviews_01727,قصور أبو سراح التاريخية,Abha,,
reviews_01728,قصور أبو سراح التاريخية,Abha,,
reviews_01729,قصور أبو سراح التاريخية,Abha,,
reviews_01730,قصور أبو سراح التاريخية,Abha,,
reviews_01731,قصور أبو سراح التاريخية,Abha,,
reviews_01732,قصور أبو سراح التاريخية,Abha,,
reviews_01733,قصور أبو سراح التاريخية,Abha,,
reviews_01734,قصور أبو سراح التاريخية,Abha,,
reviews_01735,قصور أبو سراح التاريخية,Abha,,
reviews_01736,قصور أبو سراح التاريخية,Abha,,
reviews_01737,قصور أبو سراح التاريخية,Abha,,
reviews_01738,قصور أبو سراح التاريخية,Abha,,
reviews_01739,قصور أبو سراح التاريخية,Abha,,
reviews_01740,قصور أبو سراح التاريخية,Abha,,
reviews_01741,قصور أبو سراح التاريخية,Abha,,
reviews_01742,قصور أبو سراح التاريخية,Abha,,
reviews_01743,قصور أبو سراح التاريخية,Abha,,
reviews_01744,قصور أبو سراح التاريخية,Abha,,
reviews_01745,قصور أبو سراح التاريخية,Abha,,
reviews_01746,قصور أبو سراح التاريخية,Abha,,
reviews_01747,قصور أبو سراح التاريخية,Abha,,
reviews_01748,قصور أبو سراح التاريخية,Abha,,
reviews_01749,قصور أبو سراح التاريخية,Abha,,
reviews_01750,قصور أبو سراح التاريخية,Abha,,
reviews_01751,قصور أبو سراح التاريخية,Abha,,
reviews_01752,قصور أبو سراح التاريخية,Abha,,
reviews_01753,قصور أبو سراح التاريخية,Abha,,
reviews_01754,قصور أبو سراح التاريخية,Abha,,
reviews_01755,قصور أبو سراح التاريخية,Abha,,
reviews_01756,قصور أبو سراح التاريخية,Abha,,
reviews_01757,قصور أبو سراح التاريخية,Abha,,
reviews_01758,قصور أبو سراح التاريخية,Abha,,
reviews_01759,قصور أبو سراح التاريخية,Abha,,
reviews_01760,قصور أبو سراح التاريخية,Abha,,
reviews_01761,قصور أبو سراح التاريخية,Abha,,
reviews_01762,قصور أبو سراح التاريخية,Abha,,
reviews_01763,قصور أبو سراح التاريخية,Abha,,
reviews_01764,قصور أبو سراح التاريخية,Abha,,
reviews_01765,قصور أبو سراح التاريخية,Abha,,
reviews_01766,قصور أبو سراح التاريخية,Abha,,
reviews_01767,قصور أبو سراح التاريخية,Abha,,
reviews_01768,قصور أبو سراح التاريخية,Abha,,
reviews_01769,قصور أبو سراح التاريخية,Abha,,
reviews_01770,قصور أبو سراح التاريخية,Abha,,
reviews_01771,قصور أبو سراح التاريخية,Abha,,
reviews_01772,قصور أبو سراح التاريخية,Abha,,
reviews_01773,قصور أبو سراح التاريخية,Abha,,
reviews_01774,قصور أبو سراح التاريخية,Abha,,
reviews_01775,قصور أبو سراح التاريخية,Abha,,
reviews_01776,قصور أبو سراح التاريخية,Abha,,
reviews_01777,قصور أبو سراح التاريخية,Abha,,
reviews_01778,قصور أبو سراح التاريخية,Abha,,
reviews_01779,قصور أبو سراح التاريخية,Abha,,
reviews_01780,قصور أبو سراح التاريخية,Abha,,
reviews_01781,قصور أبو سراح التاريخية,Abha,,
reviews_01782,قصور أبو سراح التاريخية,Abha,,
reviews_01783,قصور أبو سراح التاريخية,Abha,,
reviews_01784,قصور أبو سراح التاريخية,Abha,,
reviews_01785,قصور أبو سراح التاريخية,Abha,,
reviews_01786,قصور أبو سراح التاريخية,Abha,,
reviews_01787,قصور أبو سراح التاريخية,Abha,,
reviews_01788,قصور أبو سراح التاريخية,Abha,,
reviews_01789,قصور أبو سراح التاريخية,Abha,,
reviews_01790,قصور أبو سراح التاريخية,Abha,,
reviews_01791,قصور أبو سراح التاريخية,Abha,,
reviews_01792,قصور أبو سراح التاريخية,Abha,,
reviews_01793,قصور أبو سراح التاريخية,Abha,,
reviews_01794,قصور أبو سراح التاريخية,Abha,,
